River Section,Compartment,MP form,Size Bin,k_discorporation,k_fragmentation,k_heteroaggregation,k_heteroaggregate_breackup,k_biofouling,k_defouling,k_advective_transport,k_settling,k_rising,k_mixing,k_percolation,k_tillage,k_wind_trasport,k_dry_depossition,k_wet_depossition
Utopia,Ocean_Surface_Water,biofMP,mp1,3.2090147248145615e-10,0.0,0.0,0.0,0.0,0.0,5.8157894736842105e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Surface_Water,biofMP,mp2,3.2090147248145615e-10,0.0,0.0,0.0,0.0,0.0,5.8157894736842105e-09,5.637038657778109e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Surface_Water,biofMP,mp3,3.2090147248145615e-10,0.0,0.0,0.0,0.0,0.0,5.8157894736842105e-09,7.568824252355593e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Surface_Water,biofMP,mp4,3.2090147248145615e-10,0.0,0.0,0.0,0.0,0.0,5.8157894736842105e-09,2.6319475066105552e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Surface_Water,biofMP,mp5,3.2090147248145615e-10,0.0,0.0,0.0,0.0,0.0,5.8157894736842105e-09,2.2206271491354385e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Surface_Water,heterBiofMP,mp1,8.022536812036404e-11,0.0,0.0,0.0,0.0,0.0,5.8157894736842105e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Surface_Water,heterBiofMP,mp2,8.022536812036404e-11,0.0,0.0,0.0,0.0,0.0,5.8157894736842105e-09,5.637044836871037e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Surface_Water,heterBiofMP,mp3,8.022536812036404e-11,0.0,0.0,0.0,0.0,0.0,5.8157894736842105e-09,7.569134385752076e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Surface_Water,heterBiofMP,mp4,8.022536812036404e-11,0.0,0.0,0.0,0.0,0.0,5.8157894736842105e-09,2.6325006552658364e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Surface_Water,heterBiofMP,mp5,8.022536812036404e-11,0.0,0.0,0.0,0.0,0.0,5.8157894736842105e-09,2.221229513092071e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Mixed_Water,freeMP,mp1,1.6045073624072808e-09,0.0,0.0,0.0,0.0,0.0,2.21e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Mixed_Water,freeMP,mp2,1.6045073624072808e-09,0.0,0.0,0.0,0.0,0.0,2.21e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Mixed_Water,freeMP,mp3,1.6045073624072808e-09,0.0,0.0,0.0,0.0,0.0,2.21e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Mixed_Water,freeMP,mp4,1.6045073624072808e-09,0.0,0.0,0.0,0.0,0.0,2.21e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Mixed_Water,freeMP,mp5,1.6045073624072808e-09,0.0,0.0,0.0,0.0,0.0,2.21e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Mixed_Water,heterMP,mp1,1.6045073624072808e-10,0.0,0.0,0.0,0.0,0.0,2.21e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Mixed_Water,heterMP,mp2,1.6045073624072808e-10,0.0,0.0,0.0,0.0,0.0,2.21e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Mixed_Water,heterMP,mp3,1.6045073624072808e-10,0.0,0.0,0.0,0.0,0.0,2.21e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Mixed_Water,heterMP,mp4,1.6045073624072808e-10,0.0,0.0,0.0,0.0,0.0,2.21e-09,5.755925863473384e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Mixed_Water,heterMP,mp5,1.6045073624072808e-10,0.0,0.0,0.0,0.0,0.0,2.21e-09,1.394313823172961e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Mixed_Water,biofMP,mp1,3.2090147248145615e-10,0.0,0.0,0.0,0.0,0.0,2.21e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Mixed_Water,biofMP,mp2,3.2090147248145615e-10,0.0,0.0,0.0,0.0,0.0,2.21e-09,5.637038657778109e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Mixed_Water,biofMP,mp3,3.2090147248145615e-10,0.0,0.0,0.0,0.0,0.0,2.21e-09,7.568824252355592e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Mixed_Water,biofMP,mp4,3.2090147248145615e-10,0.0,0.0,0.0,0.0,0.0,2.21e-09,2.631947506610555e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Mixed_Water,biofMP,mp5,3.2090147248145615e-10,0.0,0.0,0.0,0.0,0.0,2.21e-09,2.2206271491354384e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Mixed_Water,heterBiofMP,mp1,8.022536812036404e-11,0.0,0.0,0.0,0.0,0.0,2.21e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Mixed_Water,heterBiofMP,mp2,8.022536812036404e-11,0.0,0.0,0.0,0.0,0.0,2.21e-09,5.637044836871036e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Mixed_Water,heterBiofMP,mp3,8.022536812036404e-11,0.0,0.0,0.0,0.0,0.0,2.21e-09,7.569134385752076e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Mixed_Water,heterBiofMP,mp4,8.022536812036404e-11,0.0,0.0,0.0,0.0,0.0,2.21e-09,2.6325006552658366e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Mixed_Water,heterBiofMP,mp5,8.022536812036404e-11,0.0,0.0,0.0,0.0,0.0,2.21e-09,2.221229513092071e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Column_Water,freeMP,mp1,1.6045073624072808e-09,0.0,0.0,0.0,0.0,0.0,2.21e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Column_Water,freeMP,mp2,1.6045073624072808e-09,0.0,0.0,0.0,0.0,0.0,2.21e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Column_Water,freeMP,mp3,1.6045073624072808e-09,0.0,0.0,0.0,0.0,0.0,2.21e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Column_Water,freeMP,mp4,1.6045073624072808e-09,0.0,0.0,0.0,0.0,0.0,2.21e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Column_Water,freeMP,mp5,1.6045073624072808e-09,0.0,0.0,0.0,0.0,0.0,2.21e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Column_Water,heterMP,mp1,1.6045073624072808e-10,0.0,0.0,0.0,0.0,0.0,2.21e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Column_Water,heterMP,mp2,1.6045073624072808e-10,0.0,0.0,0.0,0.0,0.0,2.21e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Column_Water,heterMP,mp3,1.6045073624072808e-10,0.0,0.0,0.0,0.0,0.0,2.21e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Column_Water,heterMP,mp4,1.6045073624072808e-10,0.0,0.0,0.0,0.0,0.0,2.21e-11,5.7559258634733835e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Column_Water,heterMP,mp5,1.6045073624072808e-10,0.0,0.0,0.0,0.0,0.0,2.21e-11,1.3943138231729608e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Column_Water,biofMP,mp1,3.2090147248145615e-10,0.0,0.0,0.0,0.0,0.0,2.21e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Column_Water,biofMP,mp2,3.2090147248145615e-10,0.0,0.0,0.0,0.0,0.0,2.21e-11,5.637038657778109e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Column_Water,biofMP,mp3,3.2090147248145615e-10,0.0,0.0,0.0,0.0,0.0,2.21e-11,7.568824252355592e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Column_Water,biofMP,mp4,3.2090147248145615e-10,0.0,0.0,0.0,0.0,0.0,2.21e-11,2.631947506610555e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Column_Water,biofMP,mp5,3.2090147248145615e-10,0.0,0.0,0.0,0.0,0.0,2.21e-11,2.2206271491354387e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Column_Water,heterBiofMP,mp1,8.022536812036404e-11,0.0,0.0,0.0,0.0,0.0,2.21e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Column_Water,heterBiofMP,mp2,8.022536812036404e-11,0.0,0.0,0.0,0.0,0.0,2.21e-11,5.637044836871037e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Column_Water,heterBiofMP,mp3,8.022536812036404e-11,0.0,0.0,0.0,0.0,0.0,2.21e-11,7.569134385752076e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Column_Water,heterBiofMP,mp4,8.022536812036404e-11,0.0,0.0,0.0,0.0,0.0,2.21e-11,2.6325006552658364e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Ocean_Column_Water,heterBiofMP,mp5,8.022536812036404e-11,0.0,0.0,0.0,0.0,0.0,2.21e-11,2.221229513092071e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Coast_Surface_Water,freeMP,mp1,1.6045073624072808e-09,0.0,0.0,0.0,0.0,0.0,1.8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Coast_Surface_Water,freeMP,mp2,1.6045073624072808e-09,0.0,0.0,0.0,0.0,0.0,1.8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Coast_Surface_Water,freeMP,mp3,1.6045073624072808e-09,0.0,0.0,0.0,0.0,0.0,1.8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Coast_Surface_Water,freeMP,mp4,1.6045073624072808e-09,0.0,0.0,0.0,0.0,0.0,1.8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Coast_Surface_Water,freeMP,mp5,1.6045073624072808e-09,0.0,0.0,0.0,0.0,0.0,1.8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Coast_Surface_Water,heterMP,mp1,1.6045073624072808e-10,0.0,0.0,0.0,0.0,0.0,1.8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Coast_Surface_Water,heterMP,mp2,1.6045073624072808e-10,0.0,0.0,0.0,0.0,0.0,1.8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Coast_Surface_Water,heterMP,mp3,1.6045073624072808e-10,0.0,0.0,0.0,0.0,0.0,1.8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Coast_Surface_Water,heterMP,mp4,1.6045073624072808e-10,0.0,0.0,0.0,0.0,0.0,1.8e-06,5.755925863473383e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Coast_Surface_Water,heterMP,mp5,1.6045073624072808e-10,0.0,0.0,0.0,0.0,0.0,1.8e-06,1.3943138231729608e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Coast_Surface_Water,biofMP,mp1,3.2090147248145615e-10,0.0,0.0,0.0,0.0,0.0,1.8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Coast_Surface_Water,biofMP,mp2,3.2090147248145615e-10,0.0,0.0,0.0,0.0,0.0,1.8e-06,5.637038657778109e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Coast_Surface_Water,biofMP,mp3,3.2090147248145615e-10,0.0,0.0,0.0,0.0,0.0,1.8e-06,7.568824252355593e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Coast_Surface_Water,biofMP,mp4,3.2090147248145615e-10,0.0,0.0,0.0,0.0,0.0,1.8e-06,2.6319475066105552e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Coast_Surface_Water,biofMP,mp5,3.2090147248145615e-10,0.0,0.0,0.0,0.0,0.0,1.8e-06,2.2206271491354385e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Coast_Surface_Water,heterBiofMP,mp1,8.022536812036404e-11,0.0,0.0,0.0,0.0,0.0,1.8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Coast_Surface_Water,heterBiofMP,mp2,8.022536812036404e-11,0.0,0.0,0.0,0.0,0.0,1.8e-06,5.637044836871037e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Coast_Surface_Water,heterBiofMP,mp3,8.022536812036404e-11,0.0,0.0,0.0,0.0,0.0,1.8e-06,7.569134385752076e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Coast_Surface_Water,heterBiofMP,mp4,8.022536812036404e-11,0.0,0.0,0.0,0.0,0.0,1.8e-06,2.6325006552658364e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Coast_Surface_Water,heterBiofMP,mp5,8.022536812036404e-11,0.0,0.0,0.0,0.0,0.0,1.8e-06,2.221229513092071e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Coast_Column_Water,freeMP,mp1,1.6045073624072808e-09,0.0,0.0,0.0,0.0,0.0,6.84e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Coast_Column_Water,freeMP,mp2,1.6045073624072808e-09,0.0,0.0,0.0,0.0,0.0,6.84e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Coast_Column_Water,freeMP,mp3,1.6045073624072808e-09,0.0,0.0,0.0,0.0,0.0,6.84e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Coast_Column_Water,freeMP,mp4,1.6045073624072808e-09,0.0,0.0,0.0,0.0,0.0,6.84e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Coast_Column_Water,freeMP,mp5,1.6045073624072808e-09,0.0,0.0,0.0,0.0,0.0,6.84e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Coast_Column_Water,heterMP,mp1,1.6045073624072808e-10,0.0,0.0,0.0,0.0,0.0,6.84e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Coast_Column_Water,heterMP,mp2,1.6045073624072808e-10,0.0,0.0,0.0,0.0,0.0,6.84e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Coast_Column_Water,heterMP,mp3,1.6045073624072808e-10,0.0,0.0,0.0,0.0,0.0,6.84e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Coast_Column_Water,heterMP,mp4,1.6045073624072808e-10,0.0,0.0,0.0,0.0,0.0,6.84e-08,5.755925863473383e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Coast_Column_Water,heterMP,mp5,1.6045073624072808e-10,0.0,0.0,0.0,0.0,0.0,6.84e-08,1.3943138231729608e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Coast_Column_Water,biofMP,mp1,3.2090147248145615e-10,0.0,0.0,0.0,0.0,0.0,6.84e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Coast_Column_Water,biofMP,mp2,3.2090147248145615e-10,0.0,0.0,0.0,0.0,0.0,6.84e-08,5.637038657778109e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Coast_Column_Water,biofMP,mp3,3.2090147248145615e-10,0.0,0.0,0.0,0.0,0.0,6.84e-08,7.568824252355593e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Coast_Column_Water,biofMP,mp4,3.2090147248145615e-10,0.0,0.0,0.0,0.0,0.0,6.84e-08,2.6319475066105552e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Coast_Column_Water,biofMP,mp5,3.2090147248145615e-10,0.0,0.0,0.0,0.0,0.0,6.84e-08,2.2206271491354385e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Coast_Column_Water,heterBiofMP,mp1,8.022536812036404e-11,0.0,0.0,0.0,0.0,0.0,6.84e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Coast_Column_Water,heterBiofMP,mp2,8.022536812036404e-11,0.0,0.0,0.0,0.0,0.0,6.84e-08,5.637044836871037e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Coast_Column_Water,heterBiofMP,mp3,8.022536812036404e-11,0.0,0.0,0.0,0.0,0.0,6.84e-08,7.569134385752076e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Coast_Column_Water,heterBiofMP,mp4,8.022536812036404e-11,0.0,0.0,0.0,0.0,0.0,6.84e-08,2.6325006552658364e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Coast_Column_Water,heterBiofMP,mp5,8.022536812036404e-11,0.0,0.0,0.0,0.0,0.0,6.84e-08,2.221229513092071e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Surface_Freshwater,freeMP,mp1,1.6045073624072808e-09,0.0,0.0,0.0,0.0,0.0,5.88235294117647e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Surface_Freshwater,freeMP,mp2,1.6045073624072808e-09,0.0,0.0,0.0,0.0,0.0,5.88235294117647e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Surface_Freshwater,freeMP,mp3,1.6045073624072808e-09,0.0,0.0,0.0,0.0,0.0,5.88235294117647e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Surface_Freshwater,freeMP,mp4,1.6045073624072808e-09,0.0,0.0,0.0,0.0,0.0,5.88235294117647e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Surface_Freshwater,freeMP,mp5,1.6045073624072808e-09,0.0,0.0,0.0,0.0,0.0,5.88235294117647e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Surface_Freshwater,heterMP,mp1,1.6045073624072808e-10,0.0,0.0,0.0,0.0,0.0,5.88235294117647e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Surface_Freshwater,heterMP,mp2,1.6045073624072808e-10,0.0,0.0,0.0,0.0,0.0,5.88235294117647e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Surface_Freshwater,heterMP,mp3,1.6045073624072808e-10,0.0,0.0,0.0,0.0,0.0,5.88235294117647e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Surface_Freshwater,heterMP,mp4,1.6045073624072808e-10,0.0,0.0,0.0,0.0,0.0,5.88235294117647e-10,5.755925863473383e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Surface_Freshwater,heterMP,mp5,1.6045073624072808e-10,0.0,0.0,0.0,0.0,0.0,5.88235294117647e-10,1.3943138231729608e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Surface_Freshwater,biofMP,mp1,3.2090147248145615e-10,0.0,0.0,0.0,0.0,0.0,5.88235294117647e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Surface_Freshwater,biofMP,mp2,3.2090147248145615e-10,0.0,0.0,0.0,0.0,0.0,5.88235294117647e-10,5.637038657778109e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Surface_Freshwater,biofMP,mp3,3.2090147248145615e-10,0.0,0.0,0.0,0.0,0.0,5.88235294117647e-10,7.568824252355593e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Surface_Freshwater,biofMP,mp4,3.2090147248145615e-10,0.0,0.0,0.0,0.0,0.0,5.88235294117647e-10,2.6319475066105552e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Surface_Freshwater,biofMP,mp5,3.2090147248145615e-10,0.0,0.0,0.0,0.0,0.0,5.88235294117647e-10,2.2206271491354385e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Surface_Freshwater,heterBiofMP,mp1,8.022536812036404e-11,0.0,0.0,0.0,0.0,0.0,5.88235294117647e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Surface_Freshwater,heterBiofMP,mp2,8.022536812036404e-11,0.0,0.0,0.0,0.0,0.0,5.88235294117647e-10,5.637044836871037e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Surface_Freshwater,heterBiofMP,mp3,8.022536812036404e-11,0.0,0.0,0.0,0.0,0.0,5.88235294117647e-10,7.569134385752076e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Surface_Freshwater,heterBiofMP,mp4,8.022536812036404e-11,0.0,0.0,0.0,0.0,0.0,5.88235294117647e-10,2.6325006552658364e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Surface_Freshwater,heterBiofMP,mp5,8.022536812036404e-11,0.0,0.0,0.0,0.0,0.0,5.88235294117647e-10,2.221229513092071e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Bulk_Freshwater,freeMP,mp1,1.6045073624072808e-09,0.0,0.0,0.0,0.0,0.0,6.25e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Bulk_Freshwater,freeMP,mp2,1.6045073624072808e-09,0.0,0.0,0.0,0.0,0.0,6.25e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Bulk_Freshwater,freeMP,mp3,1.6045073624072808e-09,0.0,0.0,0.0,0.0,0.0,6.25e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Bulk_Freshwater,freeMP,mp4,1.6045073624072808e-09,0.0,0.0,0.0,0.0,0.0,6.25e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Bulk_Freshwater,freeMP,mp5,1.6045073624072808e-09,0.0,0.0,0.0,0.0,0.0,6.25e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Bulk_Freshwater,heterMP,mp1,1.6045073624072808e-10,0.0,0.0,0.0,0.0,0.0,6.25e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Bulk_Freshwater,heterMP,mp2,1.6045073624072808e-10,0.0,0.0,0.0,0.0,0.0,6.25e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Bulk_Freshwater,heterMP,mp3,1.6045073624072808e-10,0.0,0.0,0.0,0.0,0.0,6.25e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Bulk_Freshwater,heterMP,mp4,1.6045073624072808e-10,0.0,0.0,0.0,0.0,0.0,6.25e-11,1.918641954491128e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Bulk_Freshwater,heterMP,mp5,1.6045073624072808e-10,0.0,0.0,0.0,0.0,0.0,6.25e-11,4.6477127439098694e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Bulk_Freshwater,biofMP,mp1,3.2090147248145615e-10,0.0,0.0,0.0,0.0,0.0,6.25e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Bulk_Freshwater,biofMP,mp2,3.2090147248145615e-10,0.0,0.0,0.0,0.0,0.0,6.25e-11,1.8790128859260364e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Bulk_Freshwater,biofMP,mp3,3.2090147248145615e-10,0.0,0.0,0.0,0.0,0.0,6.25e-11,2.522941417451864e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Bulk_Freshwater,biofMP,mp4,3.2090147248145615e-10,0.0,0.0,0.0,0.0,0.0,6.25e-11,8.773158355368517e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utopia,Bulk_Freshwater,biofMP,mp5,3.2090147248145615e-10,0.0,0.0,0.0,0.0,0.0,6.25e-11,7.402090497118128e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
